customer_id,customer_name,order_id,order_amount,order_date
4d35e110-ce20-4a53-9f5f-02ec4142bcd6,Christina Bennett,16442e86-f375-4ea8-8e8c-e896ae726620,414,2024-02-16
ce4e5231-cc94-4719-b2c3-b8e177a62a27,Joann Lawrence,e4389034-1a9c-42ec-b687-99b993fa62cd,471,2024-02-26
5e42d005-456a-4352-ae3b-1861e8c4f0e8,Marcus Perez,f57a3b8d-e442-488e-aa30-c528843603f1,365,2024-04-25
b5af12b2-9a87-4b30-9d71-8ebb4730f236,Dylan Miller,32c35d64-8111-4d12-9ef2-2c7b98d989e1,208,2024-04-29
03a84108-d1bf-4bf5-97e8-5cd641ea651c,Joshua Soto,9dcd0f9c-c26c-438c-ab03-1750b0577528,351,2024-04-16
40de5170-ef44-4c6c-87ef-19b9afb0c299,Heather Mahoney,cdbdc94a-1930-4656-827d-29387150297a,294,2024-08-13
9bce202f-9f0a-4af6-b3d4-16b4cc8581be,Elizabeth Bautista,f51c72de-c659-4024-b0cf-bb13680c80bb,470,2024-04-12
3b00c79e-a43f-42a1-a5cd-77d080ed6d06,Taylor Bird,94f3130d-ff4a-4ba6-9b5f-9d3d19a3d5ad,112,2024-04-11
d925fd7f-a4ce-4498-a086-2f1f5a975059,Christine George,b639b834-69a4-48fb-b025-7562442ac4cf,417,2024-04-13
58ae05d6-6a0b-4689-9109-d896beaf5107,Melissa Johnson,23199726-a3d7-4404-89f9-7f7ee5de2ef6,16,2024-03-14
33660d89-07a5-45e1-963f-7650e648cf37,Ashley Rivera,c3407ef5-eb9d-458e-b541-39f85f411219,415,2024-01-19
f59a20b9-3902-4db9-8699-3501cd1399b5,Kevin Thompson,ebee1b09-198c-446a-9b70-e061e2bd0b04,101,2024-07-31
d8cfac26-a2c7-4653-bb5e-1cb0b95ed0a0,Mrs. Emily Evans,ca884f9d-e671-44d5-916b-674185833a49,423,2024-02-06
1979ff85-98c7-4f29-aeea-14301672b35d,Jeffery Brooks,3995db80-58f4-4c80-87ca-e05ba6dd40b3,155,2024-04-21
7187dd80-c511-4803-a47c-16049aebde7d,Annette Lopez,a14ae721-8f49-4399-8135-fee601301149,132,2024-02-23
449f2a01-655a-4fa8-813a-38f451b9e8b0,Ryan Owens,91389836-cfec-479e-87b2-2ca4f6e06451,485,2024-05-03
45391778-17f0-406a-82e4-35ccac7da3e3,Angela Salazar,ccd906f1-aab2-4b13-a603-542d01245dc4,420,2024-01-21
5430d45c-91a6-469e-8c29-eb1ab23122f7,Brett Fitzgerald,3e36bb0b-847f-410e-8ff3-495f8cf7ee1e,190,2024-07-20
